Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Oxygen concentration (ppm by weight),Titanium concentration (ppm by weight),Nitrogen concentration (ppm by weight),Aluminium concentration (ppm by weight),Boron concentration (ppm by weight),Niobium concentration (ppm by weight),Current (A),Voltage (V),AC or DC,Electrode polarity (positive or negative),Heat input (kJmm-1),Interpass temperature (°C),Type of weld,Post weld heat treatment temperature (°C),Post weld heat treatment time (hours),Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (°C),Charpy impact toughness (J),Weld ID,Oxygen concentration (weight%),Titanium concentration (weight%),Nitrogen concentration (weight%),Aluminium concentration (weight%),Boron concentration (weight%),Niobium concentration (weight%)
0.055,0.37,0.82,0.021,0.008,0.086,2.5,0.99,0.009780339341455531,0.51,694.0,50.0,160.0,130.0,0.0,0.0,,,1.0,1.0,3.6,177.0,TSA,593.0,4.5,719.0,811.0,16.0,44.6,,,Sw&Rog-1973c,0.694,0.05,0.16,0.13,0.0,0.0
0.055,0.37,0.82,0.021,0.008,0.086,2.5,0.99,0.009992141451931249,0.51,694.0,50.0,160.0,130.0,0.0,0.0,,,1.0,1.0,3.6,177.0,TSA,704.0,4.5,457.0,569.0,25.8,67.0,,,Sw&Rog-1973d,0.694,0.05,0.16,0.13,0.0,0.0
0.13,0.17,0.73,0.003,0.008,0.06,2.3,1.0,0.021,0.08,0.0,9.707338380007117,0.0,140.0,0.0,10.0,450.0,26.0,1.0,1.0,2.8,225.0,NGSAW,690.0,14.0,437.0,585.0,23.0,,,,Kik-ngsaw,0.0,0.009707338380007117,0.0,0.14,0.0,0.01
0.11,0.27,0.65,0.005,0.007,0.02,2.47,1.12,0.012,0.17,0.0,4.91124719023375,0.0,60.0,0.0,30.0,277.5,27.0,1.0,1.0,1.85,175.0,NGGMA,690.0,14.0,431.0,570.0,28.0,,,,Kik-nggma,0.0,0.00491124719023375,0.0,0.06,0.0,0.03
0.069,0.53,0.58,0.018,0.014,0.0,2.6,1.1,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,593.0,698.0,17.0,67.0,,,Wolst-1974-A,0.43,0.0,0.0,0.0,0.0,0.0
0.05,0.45,0.73,0.015,0.018,0.0,2.8,1.1,0.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,591.0,705.0,17.0,70.0,,,Wolst-1974-B,0.46,0.0,0.0,0.0,0.0,0.0
0.051,0.43,0.76,0.024,0.019,0.0,2.8,1.1,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,614.0,713.0,18.0,67.0,,,Wolst-1974-C,0.41,0.0,0.0,0.0,0.0,0.0
0.067,0.13,0.94,0.017,0.026,0.0,2.9,1.4,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,546.0,658.0,18.0,65.0,,,Wolst-1974-E,0.55,0.0,0.0,0.0,0.0,0.0
0.058,0.2,0.55,0.027,0.027,0.0,1.8,1.2,0.0,0.0,730.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,464.0,578.0,23.0,71.0,,,Wolst-1974-F,0.73,0.0,0.0,0.0,0.0,0.0
0.125,0.39,0.88,0.025,0.028,0.0,2.5,1.4,0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,646.0,737.0,18.0,63.0,,,Wolst-1974-G,0.47,0.0,0.0,0.0,0.0,0.0
0.053,0.3,0.84,0.019,0.012,0.0,2.1,1.3,0.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,536.0,652.0,20.0,73.0,,,Wolst-1974-K,0.69,0.0,0.0,0.0,0.0,0.0
0.075,0.35,0.8,0.02,0.017,0.0,2.3,1.5,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,546.0,648.0,18.0,17.0,,,Wolst-1974-N,0.55,0.0,0.0,0.0,0.0,0.0
0.065,0.39,0.77,0.029,0.016,0.0,2.4,1.4,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,581.0,693.0,20.0,69.0,,,Wolst-1974-Y,0.56,0.0,0.0,0.0,0.0,0.0
0.061,0.32,0.27,0.022,0.016,0.0,2.2,1.2,0.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,537.0,648.0,22.0,65.0,,,Wolst-1974-AM1,0.69,0.0,0.0,0.0,0.0,0.0
0.043,0.34,0.45,0.019,0.017,0.0,2.2,1.4,0.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,527.0,635.0,20.0,67.0,,,Wolst-1974-AM2,0.58,0.0,0.0,0.0,0.0,0.0
0.066,0.41,0.67,0.018,0.029,0.0,2.5,1.2,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,561.0,666.0,20.0,68.0,,,Wolst-1974-AM3,0.62,0.0,0.0,0.0,0.0,0.0
0.1,0.44,0.8,0.021,0.02,0.0,2.5,1.2,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,576.0,678.0,17.0,70.0,,,Wolst-1974-AM4,0.52,0.0,0.0,0.0,0.0,0.0
0.044,0.04,0.45,0.014,0.017,0.0,2.3,0.0,0.0,0.0,1650.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,392.0,524.0,22.0,67.0,,,Wolst-1974-AS0,1.65,0.0,0.0,0.0,0.0,0.0
0.05,0.07,0.48,0.007,0.018,0.0,2.2,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,473.0,578.0,21.0,71.0,,,Wolst-1974-AS1,1.44,0.0,0.0,0.0,0.0,0.0
0.05,0.18,0.63,0.015,0.018,0.0,2.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,543.0,649.0,20.0,71.0,,,Wolst-1974-AS2,0.75,0.0,0.0,0.0,0.0,0.0
0.049,0.39,0.78,0.022,0.018,0.0,2.2,1.1,0.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,546.0,661.0,20.0,69.0,,,Wolst-1974-AT0.25,0.68,0.0,0.0,0.0,0.0,0.0
0.075,0.41,0.77,0.021,0.018,0.0,2.2,1.1,0.0,0.0,1150.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,562.0,669.0,20.0,70.0,,,Wolst-1974-AT0.5,1.15,0.0,0.0,0.0,0.0,0.0
0.045,0.45,0.8,0.012,0.02,0.0,2.4,1.0,0.0,0.0,1180.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,603.0,705.0,19.0,66.0,,,Wolst-1974-AT0.75,1.18,0.0,0.0,0.0,0.0,0.0
0.036,0.55,0.84,0.013,0.02,0.0,2.5,1.0,0.0,0.0,1070.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,619.0,727.0,20.0,66.0,,,Wolst-1974-AT1.5,1.07,0.0,0.0,0.0,0.0,0.0
0.058,0.61,0.93,0.014,0.017,0.0,2.5,1.1,0.0,0.0,1020.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,638.0,736.0,17.0,66.0,,,Wolst-1974-AT2.0,1.02,0.0,0.0,0.0,0.0,0.0
0.09,0.2,1.25,0.011,0.022,0.0,2.4,0.9,0.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,594.0,680.0,20.0,66.0,,,Wolst-1974-S20,0.69,0.0,0.0,0.0,0.0,0.0
0.12,0.27,1.27,0.014,0.021,0.0,2.4,0.9,0.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,,,,,,,Wolst-1974-S25,0.68,0.0,0.0,0.0,0.0,0.0
0.09,0.39,1.18,0.013,0.022,0.0,2.4,1.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,,,,,,,Wolst-1974-S30,0.57,0.0,0.0,0.0,0.0,0.0
0.11,0.48,1.13,0.015,0.018,0.0,2.4,0.9,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,,,,,,,Wolst-1974-S35,0.52,0.0,0.0,0.0,0.0,0.0
0.09,0.59,1.1,0.013,0.02,0.0,2.4,0.8,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,648.0,743.0,18.0,58.0,,,Wolst-1974-S40,0.54,0.0,0.0,0.0,0.0,0.0
0.05,0.33,0.83,0.02,0.018,0.0,2.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,,,,,,,Wolst-1974-M80,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.3,1.25,0.02,0.016,0.0,2.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,,,,,,,Wolst-1974-M110,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.26,0.94,0.011,0.018,0.0,2.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,,,,,,,Wolst-1974-AA,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.34,0.96,0.017,0.018,0.0,2.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,,,,,,,Wolst-1974-BB,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.27,0.94,0.011,0.015,0.0,2.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,,,,,,,Wolst-1974-FF,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.3,1.0,0.006,0.015,0.0,2.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,1.0,1.0,1.0,300.0,MMA,690.0,3.0,,,,,,,Wolst-1974-KK,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.00979138256373186,0.02,0.0,0.0,0.0,0.0,0.0,0.0,525.0,30.0,1.0,1.0,1.75,210.0,SA,700.0,20.0,507.0,613.0,,,,,Ditt-oat,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.009675733173113836,0.02,0.0,0.0,0.0,0.0,0.0,0.0,525.0,30.0,1.0,1.0,1.75,210.0,SA,700.0,20.0,,,,,20.0,231.0,Ditt-oatch1,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005128891202225838,0.02,0.0,0.0,0.0,0.0,0.0,0.0,525.0,30.0,1.0,1.0,1.75,210.0,SA,700.0,20.0,,,,,-10.0,197.0,Ditt-oatch2,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.009425943231543141,0.02,0.0,0.0,0.0,0.0,0.0,0.0,525.0,30.0,1.0,1.0,1.75,210.0,SA,700.0,20.0,,,,,-30.0,170.0,Ditt-oatch3,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005852987988876437,0.02,0.0,0.0,0.0,0.0,0.0,0.0,525.0,30.0,1.0,1.0,1.75,210.0,SA,700.0,20.0,527.0,627.0,,,,,Ditt-0.5t,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.009412904746206693,0.02,0.0,0.0,0.0,0.0,0.0,0.0,525.0,30.0,1.0,1.0,1.75,210.0,SA,700.0,20.0,,,,,20.0,224.0,Ditt-0.5tch1,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.009352827056358749,0.02,0.0,0.0,0.0,0.0,0.0,0.0,525.0,30.0,1.0,1.0,1.75,210.0,SA,700.0,20.0,,,,,-10.0,203.0,Ditt-0.5tch2,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0054349757656959674,0.02,0.0,0.0,0.0,0.0,0.0,0.0,525.0,30.0,1.0,1.0,1.75,210.0,SA,700.0,20.0,,,,,-30.0,171.0,Ditt-0.5tch3,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.009286808873040729,0.02,0.0,0.0,0.0,0.0,0.0,0.0,525.0,30.0,1.0,1.0,1.75,210.0,SA,700.0,20.0,515.0,616.0,,,,,Ditt-0.5a,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.009225166070681278,0.02,0.0,0.0,0.0,0.0,0.0,0.0,525.0,30.0,1.0,1.0,1.75,210.0,SA,700.0,20.0,,,,,20.0,227.0,Ditt-0.5ach1,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.009994865028615778,0.02,0.0,0.0,0.0,0.0,0.0,0.0,525.0,30.0,1.0,1.0,1.75,210.0,SA,700.0,20.0,,,,,-10.0,175.0,Ditt-0.5ach2,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005591581418828061,0.02,0.0,0.0,0.0,0.0,0.0,0.0,525.0,30.0,1.0,1.0,1.75,210.0,SA,700.0,20.0,,,,,-30.0,152.0,Ditt-0.5ach3,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.009422676785235739,0.02,0.0,0.0,0.0,0.0,0.0,0.0,525.0,30.0,1.0,1.0,1.75,210.0,SA,700.0,20.0,509.0,610.0,,,,,Ditt-0.5r,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.009369889744254423,0.02,0.0,0.0,0.0,0.0,0.0,0.0,525.0,30.0,1.0,1.0,1.75,210.0,SA,700.0,20.0,,,,,20.0,221.0,Ditt-0.5rch1,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.009793629531597719,0.02,0.0,0.0,0.0,0.0,0.0,0.0,525.0,30.0,1.0,1.0,1.75,210.0,SA,700.0,20.0,,,,,188.0,141.0,Ditt-0.5rch2,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.00929826305786172,0.02,0.0,0.0,0.0,0.0,0.0,0.0,525.0,30.0,1.0,1.0,1.75,210.0,SA,700.0,20.0,,,,,-30.0,141.0,Ditt-0.5rch3,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.0058416375373543175,0.02,0.0,0.0,0.0,0.0,0.0,0.0,525.0,30.0,1.0,1.0,1.75,210.0,SA,700.0,20.0,504.0,612.0,,,,,Ditt-iat,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.009912973879947858,0.02,0.0,0.0,0.0,0.0,0.0,0.0,525.0,30.0,1.0,1.0,1.75,210.0,SA,700.0,20.0,,,,,20.0,233.0,Ditt-iatch1,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.009698462063641358,0.02,0.0,0.0,0.0,0.0,0.0,0.0,525.0,30.0,1.0,1.0,1.75,210.0,SA,700.0,20.0,,,,,-10.0,199.0,Ditt-iatch2,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.009404774250079616,0.02,0.0,0.0,0.0,0.0,0.0,0.0,525.0,30.0,1.0,1.0,1.75,210.0,SA,700.0,20.0,,,,,-30.0,170.0,Ditt-iatch3,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.55,0.88,0.012,0.013,0.0,2.06,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,32.0,1.0,1.0,3.7,200.0,SA,720.0,3.5,315.0,500.0,,,,,Inag&-1966-B,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.55,0.88,0.012,0.013,0.0,2.06,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,32.0,1.0,1.0,3.7,200.0,SA,720.0,3.5,350.0,530.0,,,,,Inag&-1966-C,0.0,0.0,0.0,0.0,0.0,0.0
0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,269.0,0.0,54.0,170.0,0.0,0.0,450.0,30.0,,1.0,2.025,250.0,SA,200.0,1.0,408.0,501.0,32.6,77.0,,,p9-RR82011,0.269,0.0,0.054,0.17,0.0,0.0
0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,269.0,0.0,54.0,170.0,0.0,0.0,450.0,30.0,,1.0,2.025,250.0,SA,200.0,1.0,394.0,496.0,34.2,78.0,,,p9-RR82011,0.269,0.0,0.054,0.17,0.0,0.0
0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,236.0,0.0,54.0,180.0,0.0,0.0,550.0,30.0,,1.0,2.475,250.0,SA,200.0,1.0,390.0,486.0,33.0,76.0,,,p10-RR82011,0.236,0.0,0.054,0.18,0.0,0.0
0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,236.0,0.0,54.0,180.0,0.0,0.0,550.0,30.0,,1.0,2.475,250.0,SA,200.0,1.0,388.0,482.0,31.8,75.0,,,p10-RR82011,0.236,0.0,0.054,0.18,0.0,0.0
0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,265.0,0.0,47.0,170.0,0.0,0.0,650.0,30.0,,1.0,2.925,250.0,SA,200.0,1.0,370.0,481.0,33.6,76.0,,,p11-RR82011,0.265,0.0,0.047,0.17,0.0,0.0
0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,265.0,0.0,47.0,170.0,0.0,0.0,650.0,30.0,,1.0,2.925,250.0,SA,200.0,1.0,379.0,490.0,32.2,77.0,,,p11-RR82011,0.265,0.0,0.047,0.17,0.0,0.0
0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,258.0,0.0,45.0,200.0,0.0,0.0,900.0,33.0,,1.0,4.8,100.0,SA,200.0,1.0,337.0,477.0,32.6,71.0,,,p12-RR82011,0.258,0.0,0.045,0.2,0.0,0.0
0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,258.0,0.0,45.0,200.0,0.0,0.0,900.0,33.0,,1.0,4.8,100.0,SA,200.0,1.0,356.0,483.0,32.3,72.0,,,p12-RR82011,0.258,0.0,0.045,0.2,0.0,0.0
0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,268.0,0.0,109.0,200.0,0.0,0.0,450.0,30.0,,1.0,2.025,250.0,SA,200.0,1.0,456.0,563.0,30.2,75.0,,,p13-RR82011,0.268,0.0,0.109,0.2,0.0,0.0
0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,268.0,0.0,109.0,200.0,0.0,0.0,450.0,30.0,,1.0,2.025,250.0,SA,200.0,1.0,458.0,567.0,29.6,74.0,,,p13-RR82011,0.268,0.0,0.109,0.2,0.0,0.0
0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,237.0,0.0,85.0,180.0,0.0,0.0,550.0,30.0,,1.0,2.475,250.0,SA,200.0,1.0,428.0,539.0,28.0,75.0,,,p14-RR82011,0.237,0.0,0.085,0.18,0.0,0.0
0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,237.0,0.0,85.0,180.0,0.0,0.0,550.0,30.0,,1.0,2.475,250.0,SA,200.0,1.0,436.0,544.0,29.4,75.0,,,p14-RR82011,0.237,0.0,0.085,0.18,0.0,0.0
0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,252.0,0.0,84.0,170.0,0.0,0.0,650.0,30.0,,1.0,2.925,250.0,SA,200.0,1.0,439.0,543.0,28.8,75.0,,,p15-RR82011,0.252,0.0,0.084,0.17,0.0,0.0
0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,252.0,0.0,84.0,170.0,0.0,0.0,650.0,30.0,,1.0,2.925,250.0,SA,200.0,1.0,430.0,541.0,31.4,73.0,,,p15-RR82011,0.252,0.0,0.084,0.17,0.0,0.0
0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,234.0,0.0,78.0,200.0,0.0,0.0,900.0,33.0,,1.0,4.8,100.0,SA,200.0,1.0,,539.0,27.1,67.0,,,p16-RR82011,0.234,0.0,0.078,0.2,0.0,0.0
0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,234.0,0.0,78.0,200.0,0.0,0.0,900.0,33.0,,1.0,4.8,100.0,SA,200.0,1.0,413.0,540.0,28.6,69.0,,,p16-RR82011,0.234,0.0,0.078,0.2,0.0,0.0
0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,465.0,0.0,49.0,190.0,0.0,0.0,450.0,30.0,,1.0,2.025,250.0,SA,200.0,1.0,405.0,497.0,31.6,76.0,,,p21-RR82011,0.465,0.0,0.049,0.19,0.0,0.0
0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,465.0,0.0,49.0,190.0,0.0,0.0,450.0,30.0,,1.0,2.025,250.0,SA,200.0,1.0,404.0,503.0,32.0,77.0,,,p21-RR82011,0.465,0.0,0.049,0.19,0.0,0.0
0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,479.0,0.0,61.0,220.0,0.0,0.0,550.0,30.0,,1.0,2.475,250.0,SA,200.0,1.0,383.0,487.0,32.4,77.0,,,p22-RR82011,0.479,0.0,0.061,0.22,0.0,0.0
0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,479.0,0.0,61.0,220.0,0.0,0.0,550.0,30.0,,1.0,2.475,250.0,SA,200.0,1.0,394.0,490.0,31.6,75.0,,,p22-RR82011,0.479,0.0,0.061,0.22,0.0,0.0
0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,513.0,0.0,51.0,230.0,0.0,0.0,650.0,30.0,,1.0,2.925,250.0,SA,200.0,1.0,386.0,483.0,30.8,74.0,,,p23-RR82011,0.513,0.0,0.051,0.23,0.0,0.0
0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,513.0,0.0,51.0,230.0,0.0,0.0,650.0,30.0,,1.0,2.925,250.0,SA,200.0,1.0,378.0,477.0,31.0,75.0,,,p23-RR82011,0.513,0.0,0.051,0.23,0.0,0.0
0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,434.0,0.0,105.0,180.0,0.0,0.0,450.0,30.0,,1.0,2.025,250.0,SA,200.0,1.0,456.0,567.0,27.6,73.0,,,p24-RR82011,0.434,0.0,0.105,0.18,0.0,0.0
0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,434.0,0.0,105.0,180.0,0.0,0.0,450.0,30.0,,1.0,2.025,250.0,SA,200.0,1.0,455.0,563.0,29.4,73.0,,,p24-RR82011,0.434,0.0,0.105,0.18,0.0,0.0
0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,423.0,0.0,81.0,200.0,0.0,0.0,550.0,30.0,,1.0,2.475,250.0,SA,200.0,1.0,439.0,549.0,28.8,71.0,,,p25-RR82011,0.423,0.0,0.081,0.2,0.0,0.0
0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,423.0,0.0,81.0,200.0,0.0,0.0,550.0,30.0,,1.0,2.475,250.0,SA,200.0,1.0,442.0,547.0,28.2,73.0,,,p25-RR82011,0.423,0.0,0.081,0.2,0.0,0.0
0.029,0.55,1.08,0.011,0.008,0.0,0.0,0.0,0.0,0.0,342.0,0.0,72.0,20.0,0.0,0.0,190.0,23.0,,1.0,1.0925,250.0,MMA,200.0,1.0,437.0,509.0,31.4,80.0,,,RC81033,0.342,0.0,0.072,0.02,0.0,0.0
0.061,0.53,1.01,0.009,0.01,0.0,0.0,0.0,0.0,0.0,307.0,0.0,79.0,10.0,0.0,0.0,190.0,23.0,,1.0,1.0925,250.0,MMA,200.0,1.0,449.0,525.0,30.6,78.0,,,RC81033,0.307,0.0,0.079,0.01,0.0,0.0
0.08,0.58,1.15,0.01,0.01,0.0,0.0,0.0,0.0,0.0,310.0,0.0,52.0,10.0,0.0,0.0,190.0,23.0,,1.0,1.0925,250.0,MMA,200.0,1.0,492.0,573.0,27.6,75.0,,,RC81033,0.31,0.0,0.052,0.01,0.0,0.0
0.1,0.55,1.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,262.0,0.0,62.0,10.0,0.0,0.0,190.0,23.0,,1.0,1.0925,250.0,MMA,200.0,1.0,507.0,575.0,27.6,73.0,,,RC81033,0.262,0.0,0.062,0.01,0.0,0.0
0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,463.0,0.0,72.0,220.0,0.0,0.0,650.0,30.0,,1.0,2.925,250.0,SA,200.0,1.0,435.0,546.0,27.0,73.0,,,p26-RR82011,0.463,0.0,0.072,0.22,0.0,0.0
0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,463.0,0.0,72.0,220.0,0.0,0.0,650.0,30.0,,1.0,2.925,250.0,SA,200.0,1.0,441.0,553.0,28.4,72.0,,,p26-RR82011,0.463,0.0,0.072,0.22,0.0,0.0
